method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_UMKM_SKL_045.JPG,0.003444000000001779,47
SIFT,DAY-1_UMKM_SKL_046.JPG,0.004168500000048425,119
SIFT,DAY-1_UMKM_SKL_047.JPG,0.0034744999999816173,125
SIFT,DAY-1_UMKM_SKL_048.JPG,0.0033255000000167456,129
SIFT,DAY-1_UMKM_SKL_049.JPG,0.004300999999998112,145
SIFT,DAY-1_UMKM_SKL_050.JPG,0.00448319999998148,281
SIFT,DAY-1_UMKM_SKL_051.JPG,0.004666600000007293,256
SIFT,DAY-1_UMKM_SKL_052.JPG,0.004301699999984976,175
SIFT,DAY-1_UMKM_SKL_053.JPG,0.004807800000037332,141
SIFT,DAY-1_UMKM_SKL_054.JPG,0.0030687999999940985,62
SIFT,DAY-1_UMKM_SKL_055.JPG,0.003643000000010943,167
SIFT,DAY-1_UMKM_SKL_056.JPG,0.003151500000001306,58
SIFT,DAY-1_UMKM_SKL_057.JPG,0.004676999999958298,233
SIFT,DAY-1_UMKM_SKL_058.JPG,0.0036749999999869942,150
SIFT,DAY-1_UMKM_SKL_059.JPG,0.0036340999999993073,181
SIFT,DAY-1_UMKM_SKL_060.JPG,0.004311200000017834,199
SIFT,DAY-1_UMKM_SKL_061.JPG,0.005044100000020535,191
SIFT,DAY-1_UMKM_SKL_062.JPG,0.005237599999986742,142
SIFT,DAY-1_UMKM_SKL_063.JPG,0.0033411000000000968,106
SIFT,DAY-1_UMKM_SKL_064.JPG,0.003632799999991221,146
SIFT,DAY-1_UMKM_SKL_065.JPG,0.0056118999999625885,271
SIFT,DAY-1_UMKM_SKL_066.JPG,0.004196900000010828,252
SIFT,DAY-1_UMKM_SKL_067.JPG,0.0037336999999979525,138
SIFT,DAY-1_UMKM_SKL_068.JPG,0.004543000000012398,271
SIFT,DAY-1_UMKM_SKL_069.JPG,0.0034997000000203116,112
SIFT,DAY-1_UMKM_SKL_070.JPG,0.0034294999999815445,134
SIFT,DAY-1_UMKM_SKL_071.JPG,0.003953099999989718,171
SIFT,DAY-1_UMKM_SKL_072.JPG,0.0034457999999517597,117
SIFT,DAY-1_UMKM_SKL_073.JPG,0.004381000000023505,264
SIFT,DAY-1_UMKM_SKL_074.JPG,0.0041892999999504354,247
SIFT,DAY-1_UMKM_SKL_075.JPG,0.005871000000013282,311
SIFT,DAY-1_UMKM_SKL_076.JPG,0.005626799999959076,108
SIFT,DAY-1_UMKM_SKL_077.JPG,0.0032638000000133616,70
SIFT,DAY-1_UMKM_SKL_078.JPG,0.003254600000047958,138
SIFT,DAY-1_UMKM_SKL_079.JPG,0.004899599999987458,95
SIFT,DAY-1_UMKM_SKL_080.JPG,0.003489899999976842,179
SIFT,DAY-1_UMKM_SKL_081.JPG,0.005049600000006649,188
SIFT,DAY-1_UMKM_SKL_082.JPG,0.004853400000001784,164
SIFT,DAY-1_UMKM_SKL_083.JPG,0.0038936999999918953,118
SIFT,DAY-1_UMKM_SKL_084.JPG,0.0034074999999802458,118
SIFT,DAY-1_UMKM_SKL_085.JPG,0.0035082999999644926,133
SIFT,DAY-1_UMKM_SKL_086.JPG,0.0033341999999834115,88
SIFT,DAY-1_UMKM_SKL_087.JPG,0.003879700000027242,58
SIFT,DAY-1_UMKM_SKL_088.JPG,0.003731800000025487,97
SIFT,DAY-1_UMKM_SKL_089.JPG,0.002971500000001015,67
SIFT,DAY-1_UMKM_SKL_090.JPG,0.003528000000017073,82
SIFT,DAY-1_UMKM_SKL_091.JPG,0.004140000000006694,230
SIFT,DAY-1_UMKM_SKL_092.JPG,0.004070799999965402,159
SIFT,DAY-1_UMKM_SKL_093.JPG,0.004085200000019995,228
SIFT,DAY-1_UMKM_SKL_094.JPG,0.004126500000040778,171
SIFT,DAY-1_UMKM_SKL_095.JPG,0.003203299999995579,145
SIFT,DAY-1_UMKM_SKL_096.JPG,0.004112300000031155,139
SIFT,DAY-1_UMKM_SKL_097.JPG,0.004147900000020854,66
SIFT,DAY-1_UMKM_SKL_098.JPG,0.003880299999991621,135
SIFT,DAY-1_UMKM_SKL_099.JPG,0.0033894000000032065,64
SIFT,DAY-1_UMKM_SKL_100.JPG,0.0033237000000099215,64
SIFT,DAY-1_UMKM_SKL_101.JPG,0.003574999999955253,114
SIFT,DAY-1_UMKM_SKL_102.JPG,0.0040723999999841,159
SIFT,DAY-1_UMKM_SKL_103.JPG,0.004727500000001328,114
SIFT,DAY-1_UMKM_SKL_104.JPG,0.004448299999978644,182
SIFT,DAY-1_UMKM_SKL_105.JPG,0.003094599999997172,84
SIFT,DAY-1_UMKM_SKL_106.JPG,0.0036560000000349646,206
SIFT,DAY-1_UMKM_SKL_107.JPG,0.007007100000009814,112
SIFT,DAY-1_UMKM_SKL_108.JPG,0.006900900000005095,194
SIFT,DAY-1_UMKM_SKL_109.JPG,0.0031758000000081665,60
SIFT,DAY-1_UMKM_SKL_110.JPG,0.003692999999998392,217
SIFT,DAY-1_UMKM_SKL_111.JPG,0.0037255999999956657,158
SIFT,DAY-1_UMKM_SKL_112.JPG,0.0035143000000061875,157
SIFT,DAY-1_UMKM_SKL_113.JPG,0.003266499999995176,74
SIFT,DAY-1_UMKM_SKL_114.JPG,0.004087700000013683,172
SIFT,DAY-1_UMKM_SKL_115.JPG,0.003985199999988254,172
SIFT,DAY-1_UMKM_SKL_116.JPG,0.0033840000000395776,84
SIFT,DAY-1_UMKM_SKL_117.JPG,0.0038759999999911088,116
SIFT,DAY-1_UMKM_SKL_118.JPG,0.004059199999971952,106
SIFT,DAY-1_UMKM_SKL_119.JPG,0.005616599999996197,194
SIFT,DAY-1_UMKM_SKL_120.JPG,0.005340700000033394,154
SIFT,DAY-1_UMKM_SKL_121.JPG,0.004093500000010408,107
SIFT,DAY-1_UMKM_SKL_122.JPG,0.004102999999986423,172
SIFT,DAY-1_UMKM_SKL_123.JPG,0.005112400000029993,225
SIFT,DAY-1_UMKM_SKL_124.JPG,0.003347899999994297,60
SIFT,DAY-1_UMKM_SKL_125.JPG,0.003725099999996928,107
SIFT,DAY-1_UMKM_SKL_126.JPG,0.0036243000000126813,156
SIFT,DAY-1_UMKM_SKL_127.JPG,0.0030349000000455817,84
SIFT,DAY-1_UMKM_SKL_128.JPG,0.002996599999960381,76
SIFT,DAY-1_UMKM_SKL_129.JPG,0.004177499999968859,174
SIFT,DAY-1_UMKM_SKL_130.JPG,0.0031147999999916465,94
SIFT,DAY-1_UMKM_SKL_131.JPG,0.0032552999999779786,91
SIFT,DAY-1_UMKM_SKL_132.JPG,0.0034145999999850574,137
SIFT,DAY-1_UMKM_SKL_133.JPG,0.004492400000003727,225
SIFT,DAY-1_UMKM_SKL_134.JPG,0.00397970000000214,145
SIFT,DAY-1_UMKM_SKL_135.JPG,0.004679600000031314,111
SIFT,DAY-1_UMKM_SKL_136.JPG,0.0036262999999507883,144
SIFT,DAY-1_UMKM_SKL_137.JPG,0.003744100000005801,156
SIFT,DAY-1_UMKM_SKL_138.JPG,0.0042009999999663705,246
SIFT,DAY-1_UMKM_SKL_139.JPG,0.00495589999997037,83
SIFT,DAY-1_UMKM_SKL_140.JPG,0.0036539000000175292,127
SIFT,DAY-1_UMKM_SMC_001.JPG,0.0043147000000089974,299
SIFT,DAY-1_UMKM_SMC_003.JPG,0.0055801999999971486,266
SIFT,DAY-1_UMKM_SMC_004.JPG,0.008647099999961938,418
SIFT,DAY-1_UMKM_SMC_005.JPG,0.008843000000013035,430
SIFT,DAY-1_UMKM_SMC_006.JPG,0.007825599999989663,478
SIFT,DAY-1_UMKM_SMC_007.JPG,0.007470699999998942,542
SIFT,DAY-1_UMKM_SMC_008.JPG,0.006007000000010976,331
SIFT,DAY-1_UMKM_SMC_009.JPG,0.008546800000033272,486
SIFT,DAY-1_UMKM_SMC_010.JPG,0.010023799999999028,562
SIFT,DAY-1_UMKM_SMC_011.JPG,0.00769070000001193,474
SIFT,DAY-1_UMKM_SMC_013.JPG,0.008102300000018658,365
SIFT,DAY-1_UMKM_SMC_014.JPG,0.009488200000021152,610
SIFT,DAY-1_UMKM_SMC_015.JPG,0.006424799999990682,444
SIFT,DAY-1_UMKM_SMC_016.JPG,0.007059599999990951,458
SIFT,DAY-1_UMKM_SMC_017.JPG,0.00797210000001769,496
SIFT,DAY-1_UMKM_SMC_018.JPG,0.007800799999984065,471
SIFT,DAY-1_UMKM_SMC_019.JPG,0.005393199999957687,433
SIFT,DAY-1_UMKM_SMC_021.JPG,0.007572299999992538,432
SIFT,DAY-1_UMKM_SMC_022.JPG,0.007254299999999603,450
SIFT,DAY-1_UMKM_SMC_023.JPG,0.008803999999997814,480
SIFT,DAY-1_UMKM_SMC_025.JPG,0.007561699999996563,443
SIFT,DAY-1_UMKM_SMC_027.JPG,0.011141000000009171,627
SIFT,DAY-1_UMKM_SMC_029.JPG,0.008529600000031223,494
SIFT,DAY-1_UMKM_SMC_030.JPG,0.009727300000008654,531
SIFT,DAY-1_UMKM_SMC_031.JPG,0.006992999999965832,369
SIFT,DAY-1_UMKM_SMC_032.JPG,0.007401500000014494,532
SIFT,DAY-1_UMKM_SMC_033.JPG,0.009924399999988509,556
SIFT,DAY-1_UMKM_SMC_034.JPG,0.009276999999997315,559
SIFT,DAY-1_UMKM_SMC_035.JPG,0.008899600000006558,483
SIFT,DAY-1_UMKM_SMC_036.JPG,0.010745999999983269,512
SIFT,DAY-1_UMKM_SMC_037.JPG,0.007769499999994878,443
SIFT,DAY-1_UMKM_SMC_038.JPG,0.008386199999961264,403
SIFT,DAY-1_UMKM_SMC_039.JPG,0.009802999999976691,543
SIFT,DAY-1_UMKM_SMC_041.JPG,0.007548699999972541,431
SIFT,DAY-1_UMKM_SMC_042.JPG,0.006651700000020355,369
SIFT,DAY-1_UMKM_SMC_043.JPG,0.010781299999962357,654
SIFT,DAY-1_UMKM_SMC_044.JPG,0.009953900000027716,554
SIFT,DAY-1_UMKM_SMC_045.JPG,0.008835000000033233,575
SIFT,DAY-1_UMKM_SMC_046.JPG,0.008689100000026428,530
SIFT,DAY-1_UMKM_SMC_047.JPG,0.007542199999988952,356
SIFT,DAY-1_UMKM_SMC_048.JPG,0.0065495999999711785,347
SIFT,DAY-1_UMKM_SMC_049.JPG,0.004938799999990806,282
SIFT,DAY-1_UMKM_SMC_051.JPG,0.007923900000037065,354
SIFT,DAY-1_UMKM_SMC_052.JPG,0.007140600000013819,331
SIFT,DAY-1_UMKM_SMC_053.JPG,0.008315299999992476,359
SIFT,DAY-1_UMKM_SMC_054.JPG,0.008846199999993587,485
SIFT,DAY-1_UMKM_SMC_055.JPG,0.005019199999992452,346
SIFT,DAY-1_UMKM_SMC_056.JPG,0.005866400000002159,349
SIFT,DAY-1_UMKM_SMC_057.JPG,0.004796600000020135,245
SIFT,DAY-1_UMKM_SMC_058.JPG,0.0052984000000151354,373
SIFT,DAY-1_UMKM_SMC_059.JPG,0.008769999999969968,452
SIFT,DAY-1_UMKM_SMC_061.JPG,0.01241379999999026,489
SIFT,DAY-1_UMKM_SMC_063.JPG,0.006178200000022116,298
SIFT,DAY-1_UMKM_SMC_064.JPG,0.005193499999961659,227
SIFT,DAY-1_UMKM_SMC_065.JPG,0.006651799999985997,355
SIFT,DAY-1_UMKM_SMC_067.JPG,0.00739800000002333,490
SIFT,DAY-1_UMKM_SMC_068.JPG,0.007993599999963408,483
SIFT,DAY-1_UMKM_SMC_069.JPG,0.007493800000020201,420
SIFT,DAY-1_UMKM_SMC_071.JPG,0.007436400000017329,375
SIFT,DAY-1_UMKM_SMC_072.JPG,0.007764600000029986,426
SIFT,DAY-1_UMKM_SMC_073.JPG,0.008284600000024511,445
SIFT,DAY-1_UMKM_SMC_074.JPG,0.007392600000002858,323
SIFT,DAY-1_UMKM_SMC_075.JPG,0.007549100000005637,385
SIFT,DAY-1_UMKM_SMC_076.JPG,0.008797400000048583,462
SIFT,DAY-1_UMKM_SMC_077.JPG,0.00791900000001533,432
SIFT,DAY-1_UMKM_SMC_078.JPG,0.00920739999997977,507
SIFT,DAY-1_UMKM_SMC_079.JPG,0.008233299999972132,343
SIFT,DAY-1_UMKM_SMC_080.JPG,0.00941070000004629,557
SIFT,DAY-1_UMKM_SMC_081.JPG,0.007826599999987138,336
SIFT,DAY-1_UMKM_SMC_082.JPG,0.005108400000040092,361
SIFT,DAY-1_UMKM_SMC_083.JPG,0.009602100000051905,444
SIFT,DAY-1_UMKM_SMC_084.JPG,0.007605500000011034,378
SIFT,DAY-1_UMKM_SMC_085.JPG,0.005737000000010539,349
SIFT,DAY-1_UMKM_SMC_086.JPG,0.0048586999999997715,59
SIFT,DAY-1_UMKM_SMC_087.JPG,0.007210000000043237,445
SIFT,DAY-1_UMKM_SMC_088.JPG,0.008559199999979228,603
SIFT,DAY-1_UMKM_SMC_089.JPG,0.007168400000011843,270
SIFT,DAY-1_UMKM_SMC_090.JPG,0.006257800000014413,480
SIFT,DAY-1_UMKM_SMC_091.JPG,0.0036498000000051434,82
SIFT,DAY-1_UMKM_SMC_092.JPG,0.004840699999988374,262
SIFT,DAY-1_UMKM_SMC_093.JPG,0.004990499999962594,199
SIFT,DAY-1_UMKM_SMC_094.JPG,0.004614699999990535,246
SIFT,DAY-1_UMKM_SMC_095.JPG,0.005994499999985692,353
SIFT,DAY-1_UMKM_SMC_096.JPG,0.007073399999967478,433
SIFT,DAY-1_UMKM_SMC_097.JPG,0.0038656000000401036,113
SIFT,DAY-1_UMKM_SMC_098.JPG,0.005004600000006576,353
SIFT,DAY-1_UMKM_SMC_099.JPG,0.007419900000002144,472
SIFT,DAY-1_UMKM_SMC_100.JPG,0.007125700000017332,335
SIFT,DAY-1_UMKM_SMC_101.JPG,0.005946100000016941,241
SIFT,DAY-1_UMKM_SMC_102.JPG,0.004892100000006394,253
SIFT,DAY-1_UMKM_SMC_103.JPG,0.005767100000014125,299
SIFT,DAY-1_UMKM_SMC_104.JPG,0.005380299999956151,255
SIFT,DAY-1_UMKM_SMC_105.JPG,0.006618399999979374,537
SIFT,DAY-1_UMKM_SMC_107.JPG,0.006729899999982081,507
SIFT,DAY-1_UMKM_SMC_108.JPG,0.005297100000007049,368
SIFT,DAY-1_UMKM_SMC_109.JPG,0.008884899999998197,295
SIFT,DAY-1_UMKM_SMC_110.JPG,0.008304800000018986,486
SIFT,DAY-1_UMKM_SMC_111.JPG,0.004229699999996228,226
SIFT,DAY-1_UMKM_SMC_112.JPG,0.004977899999971669,205
SIFT,DAY-1_UMKM_SMC_113.JPG,0.005366600000002109,282
SIFT,DAY-1_UMKM_SMC_115.JPG,0.005041700000049332,284
SIFT,DAY-1_UMKM_SMC_116.JPG,0.0050079999999752545,233
SIFT,DAY-1_UMKM_SMC_117.JPG,0.004221000000029562,119
SIFT,DAY-1_UMKM_SMC_118.JPG,0.0075989999999706015,206
SIFT,DAY-1_UMKM_SMC_119.JPG,0.00740760000002183,267
SIFT,DAY-1_UMKM_SMC_120.JPG,0.005854999999996835,334
SIFT,DAY-1_UMKM_SMC_121.JPG,0.007677200000046014,330
SIFT,DAY-1_UMKM_SMC_123.JPG,0.005416400000001431,299
SIFT,DAY-1_UMKM_SMC_124.JPG,0.004243200000018987,149
SIFT,DAY-1_UMKM_SMC_125.JPG,0.0073269999999752145,443
SIFT,DAY-1_UMKM_SMC_126.JPG,0.007888299999990522,355
SIFT,DAY-1_UMKM_SMC_127.JPG,0.007922500000006494,411
SIFT,DAY-1_UMKM_SMC_128.JPG,0.008466100000021015,406
SIFT,DAY-1_UMKM_SMC_129.JPG,0.008219100000019353,414
SIFT,DAY-1_UMKM_SMC_130.JPG,0.009278499999993528,607
SIFT,DAY-1_UMKM_SMC_131.JPG,0.008000700000025063,508
SIFT,DAY-1_UMKM_SMC_132.JPG,0.0072303000000033535,424
SIFT,DAY-1_UMKM_SMC_133.JPG,0.005717499999946085,319
SIFT,DAY-1_UMKM_SMC_134.JPG,0.006174799999996594,326
SIFT,DAY-1_UMKM_SMC_135.JPG,0.008153399999969224,354
SIFT,DAY-1_UMKM_SMC_136.JPG,0.009302999999988515,402
SIFT,DAY-1_UMKM_SMC_137.JPG,0.006141799999966224,284
SIFT,DAY-1_UMKM_SMC_138.JPG,0.006143999999949301,359
SIFT,DAY-1_UMKM_SMC_139.JPG,0.008909099999982573,460
SIFT,DAY-1_UMKM_SMC_140.JPG,0.01041960000003428,442
SIFT,DAY-2_RPH_HDM_001.JPG,0.0025835000000142827,37
SIFT,DAY-2_RPH_HDM_002.JPG,0.002371199999970486,8
SIFT,DAY-2_RPH_HDM_003.JPG,0.0021457999999938693,23
SIFT,DAY-2_RPH_HDM_004.JPG,0.0024778999999739426,39
SIFT,DAY-2_RPH_HDM_005.JPG,0.003609699999969962,13
SIFT,DAY-2_RPH_HDM_006.JPG,0.0038488000000143074,26
SIFT,DAY-2_RPH_HDM_007.JPG,0.0029948000000104003,12
SIFT,DAY-2_RPH_HDM_008.JPG,0.002863699999977598,51
SIFT,DAY-2_RPH_HDM_009.JPG,0.003948799999989205,60
SIFT,DAY-2_RPH_HDM_010.JPG,0.004779699999971854,130
SIFT,DAY-2_RPH_HDM_011.JPG,0.002338100000031318,45
SIFT,DAY-2_RPH_HDM_012.JPG,0.0024866999999630934,27
SIFT,DAY-2_RPH_HDM_013.JPG,0.0037916999999652035,36
SIFT,DAY-2_RPH_HDM_014.JPG,0.0030229000000190354,93
SIFT,DAY-2_RPH_HDM_015.JPG,0.0022753000000079737,28
SIFT,DAY-2_RPH_HDM_016.JPG,0.0027291999999761174,72
SIFT,DAY-2_RPH_HDM_017.JPG,0.0024798000000032516,18
SIFT,DAY-2_RPH_HDM_018.JPG,0.0028323000000227694,58
SIFT,DAY-2_RPH_HDM_019.JPG,0.0029593000000431857,146
SIFT,DAY-2_RPH_HDM_020.JPG,0.002250400000036734,42
SIFT,DAY-2_RPH_HDM_021.JPG,0.002289500000017597,20
SIFT,DAY-2_RPH_HDM_022.JPG,0.0024158999999599473,64
SIFT,DAY-2_RPH_HDM_023.JPG,0.002286900000001424,21
SIFT,DAY-2_RPH_HDM_024.JPG,0.0021224000000188425,28
SIFT,DAY-2_RPH_HDM_025.JPG,0.002076000000045042,13
SIFT,DAY-2_RPH_HDM_026.JPG,0.002227499999946758,26
SIFT,DAY-2_RPH_HDM_027.JPG,0.0026306999999974323,23
SIFT,DAY-2_RPH_HDM_028.JPG,0.0027474999999981264,101
SIFT,DAY-2_RPH_HDM_029.JPG,0.0035027999999783788,36
SIFT,DAY-2_RPH_HDM_030.JPG,0.003539299999999912,76
SIFT,DAY-2_RPH_HDM_031.JPG,0.0032102000000122644,66
SIFT,DAY-2_RPH_HDM_032.JPG,0.0036784999999781576,85
SIFT,DAY-2_RPH_HDM_033.JPG,0.00236250000000382,12
SIFT,DAY-2_RPH_HDM_034.JPG,0.0028718000000367283,69
SIFT,DAY-2_RPH_HDM_035.JPG,0.0022442999999725544,43
SIFT,DAY-2_RPH_HDM_036.JPG,0.002461400000015601,44
SIFT,DAY-2_RPH_HDM_037.JPG,0.0032348999999953776,90
SIFT,DAY-2_RPH_HDM_038.JPG,0.0032375000000115506,34
SIFT,DAY-2_RPH_HDM_039.JPG,0.0025749000000132582,11
SIFT,DAY-2_RPH_HDM_040.JPG,0.003689400000041587,45
SIFT,DAY-2_RPH_HDM_041.JPG,0.003127399999982572,41
SIFT,DAY-2_RPH_HDM_042.JPG,0.00392180000000053,86
SIFT,DAY-2_RPH_HDM_043.JPG,0.0027257999999505955,44
SIFT,DAY-2_RPH_HDM_044.JPG,0.0027130999999940286,102
SIFT,DAY-2_RPH_HDM_045.JPG,0.0035224999999741158,26
SIFT,DAY-2_RPH_HDM_046.JPG,0.0035040999999864653,55
SIFT,DAY-2_RPH_HDM_047.JPG,0.0036410000000159926,36
SIFT,DAY-2_RPH_HDM_048.JPG,0.0032588000000259854,91
SIFT,DAY-2_RPH_HDM_049.JPG,0.003802600000028633,85
SIFT,DAY-2_RPH_HDM_050.JPG,0.004054499999995187,94
SIFT,DAY-2_RPH_HDM_051.JPG,0.0031716999999957807,24
SIFT,DAY-2_RPH_HDM_052.JPG,0.00332819999999856,85
SIFT,DAY-2_RPH_HDM_053.JPG,0.0030803999999875487,71
SIFT,DAY-2_RPH_HDM_054.JPG,0.00449020000002065,125
SIFT,DAY-2_RPH_HDM_055.JPG,0.0038410999999882733,84
SIFT,DAY-2_RPH_HDM_056.JPG,0.003246799999999439,94
SIFT,DAY-2_RPH_HDM_057.JPG,0.0026195000000370783,26
SIFT,DAY-2_RPH_HDM_058.JPG,0.0026033000000325046,63
SIFT,DAY-2_RPH_HDM_059.JPG,0.0029360000000338005,46
SIFT,DAY-2_RPH_HDM_060.JPG,0.0030209999999897263,52
SIFT,DAY-2_RPH_HDM_061.JPG,0.0026900999999952546,40
SIFT,DAY-2_RPH_HDM_062.JPG,0.002451199999995879,51
SIFT,DAY-2_RPH_HDM_063.JPG,0.0026025000000231557,56
SIFT,DAY-2_RPH_HDM_064.JPG,0.0025683999999728258,46
SIFT,DAY-2_RPH_HDM_065.JPG,0.0026432999999883577,30
SIFT,DAY-2_RPH_HDM_066.JPG,0.002814600000021983,83
SIFT,DAY-2_RPH_HDM_067.JPG,0.003911399999992682,48
SIFT,DAY-2_RPH_HDM_068.JPG,0.004046500000015385,71
SIFT,DAY-2_RPH_HDM_069.JPG,0.0026884000000109154,18
SIFT,DAY-2_RPH_HDM_070.JPG,0.0029078000000026805,16
SIFT,DAY-2_RPH_HDM_071.JPG,0.003425800000002255,20
SIFT,DAY-2_RPH_HDM_072.JPG,0.0034668000000124266,145
SIFT,DAY-2_RPH_HDM_073.JPG,0.0031695999999783453,34
SIFT,DAY-2_RPH_HDM_074.JPG,0.0028772000000003572,94
SIFT,DAY-2_RPH_HDM_075.JPG,0.0024384999999824686,35
SIFT,DAY-2_RPH_HDM_076.JPG,0.002736400000003414,58
SIFT,DAY-2_RPH_HDM_077.JPG,0.0035914000000047963,44
SIFT,DAY-2_RPH_HDM_078.JPG,0.0035269999999627544,141
SIFT,DAY-2_RPH_HDM_079.JPG,0.0024480999999809683,31
SIFT,DAY-2_RPH_HDM_080.JPG,0.0025683000000071843,42
SIFT,DAY-2_RPH_HDM_081.JPG,0.0028576999999927466,44
SIFT,DAY-2_RPH_HDM_082.JPG,0.0034859000000437845,106
SIFT,DAY-2_RPH_HDM_083.JPG,0.0030259999999771026,24
SIFT,DAY-2_RPH_HDM_084.JPG,0.003553099999976439,171
SIFT,DAY-2_RPH_HDM_085.JPG,0.002249599999970542,23
SIFT,DAY-2_RPH_HDM_086.JPG,0.002536300000031133,72
SIFT,DAY-2_RPH_HDM_087.JPG,0.0031851999999616964,27
SIFT,DAY-2_RPH_HDM_088.JPG,0.0029968000000053507,92
SIFT,DAY-2_RPH_HDM_089.JPG,0.0025158999999916887,13
SIFT,DAY-2_RPH_HDM_090.JPG,0.0037919999999758147,74
SIFT,DAY-2_RPH_HDM_091.JPG,0.002638499999989108,22
SIFT,DAY-2_RPH_HDM_092.JPG,0.0030070999999907144,99
SIFT,DAY-2_RPH_HDM_093.JPG,0.0029569999999807806,32
SIFT,DAY-2_RPH_HDM_094.JPG,0.0036057000000369044,82
SIFT,DAY-2_RPH_HDM_095.JPG,0.003994799999986753,39
SIFT,DAY-2_RPH_HDM_096.JPG,0.004520499999955518,158
SIFT,DAY-2_RPH_HDM_097.JPG,0.004425400000002355,24
SIFT,DAY-2_RPH_HDM_098.JPG,0.002988800000025549,69
SIFT,DAY-2_RPH_HDM_099.JPG,0.0024167000000261396,34
SIFT,DAY-2_RPH_HDM_100.JPG,0.0021308000000317406,30
SIFT,DAY-2_RPH_HDM_101.JPG,0.0036498000000051434,36
SIFT,DAY-2_RPH_HDM_102.JPG,0.0036142999999810854,61
SIFT,DAY-2_RPH_HDM_103.JPG,0.0026488999999969565,40
SIFT,DAY-2_RPH_HDM_104.JPG,0.002581099999986236,63
SIFT,DAY-2_RPH_HDM_105.JPG,0.002952600000014627,41
SIFT,DAY-2_RPH_HDM_106.JPG,0.0031371000000035565,88
SIFT,DAY-2_RPH_HDM_107.JPG,0.003099400000053265,41
SIFT,DAY-2_RPH_HDM_108.JPG,0.0031457999999702224,74
SIFT,DAY-2_RPH_HDM_109.JPG,0.003051400000003923,137
SIFT,DAY-2_RPH_HDM_110.JPG,0.002837800000008883,38
SIFT,DAY-2_RPH_HDM_111.JPG,0.0023881999999844084,12
SIFT,DAY-2_RPH_HDM_112.JPG,0.0028615000000513646,44
SIFT,DAY-2_RPH_HDM_113.JPG,0.002369999999984884,17
SIFT,DAY-2_RPH_HDM_114.JPG,0.00246110000000499,41
SIFT,DAY-2_RPH_HDM_115.JPG,0.002546800000004623,45
SIFT,DAY-2_RPH_HDM_116.JPG,0.0030624999999986358,56
SIFT,DAY-2_RPH_HDM_117.JPG,0.0026429999999777465,29
SIFT,DAY-2_RPH_HDM_118.JPG,0.002673300000026302,24
SIFT,DAY-2_RPH_HDM_119.JPG,0.0036992999999938547,47
SIFT,DAY-2_RPH_HDM_120.JPG,0.004289299999982177,52
SIFT,DAY-2_RPH_HDM_121.JPG,0.0027886999999964246,32
SIFT,DAY-2_RPH_HDM_122.JPG,0.003321999999968739,108
SIFT,DAY-2_RPH_HDM_123.JPG,0.0026849999999853935,34
SIFT,DAY-2_RPH_HDM_124.JPG,0.0026652999999896565,48
SIFT,DAY-2_RPH_HDM_125.JPG,0.0025511000000051354,26
SIFT,DAY-2_RPH_HDM_126.JPG,0.002744800000016312,54
SIFT,DAY-2_RPH_HDM_127.JPG,0.0025021000000151616,55
SIFT,DAY-2_RPH_HDM_128.JPG,0.002577300000041305,33
SIFT,DAY-2_RPH_HDM_129.JPG,0.002580099999988761,26
SIFT,DAY-2_RPH_HDM_130.JPG,0.0025353999999992993,46
SIFT,DAY-2_RPH_HDM_131.JPG,0.0023938999999586486,11
SIFT,DAY-2_RPH_HDM_132.JPG,0.0027628999999933512,91
SIFT,DAY-2_RPH_HDM_133.JPG,0.002761099999986527,50
SIFT,DAY-2_RPH_HDM_134.JPG,0.0032541999999580185,72
SIFT,DAY-2_RPH_HDM_135.JPG,0.0028892000000269036,35
SIFT,DAY-2_RPH_HDM_136.JPG,0.002623099999993883,40
SIFT,DAY-2_RPH_HDM_137.JPG,0.002210900000022775,23
SIFT,DAY-2_RPH_HDM_138.JPG,0.0028071000000409185,29
SIFT,DAY-2_RPH_HDM_139.JPG,0.004133900000056201,26
SIFT,DAY-2_RPH_HDM_140.JPG,0.004098699999985911,70
SIFT,DAY-2_RPH_HLR_001.JPG,0.0022194000000013148,9
SIFT,DAY-2_RPH_HLR_002.JPG,0.002145499999983258,49
SIFT,DAY-2_RPH_HLR_003.JPG,0.002173700000014378,30
SIFT,DAY-2_RPH_HLR_004.JPG,0.0023199999999974352,53
SIFT,DAY-2_RPH_HLR_005.JPG,0.0016993000000411485,21
SIFT,DAY-2_RPH_HLR_006.JPG,0.002175600000043687,45
SIFT,DAY-2_RPH_HLR_007.JPG,0.001370699999995395,2
SIFT,DAY-2_RPH_HLR_008.JPG,0.0016449999999963438,5
SIFT,DAY-2_RPH_HLR_009.JPG,0.0017988000000173088,4
SIFT,DAY-2_RPH_HLR_010.JPG,0.0021320999999829837,26
SIFT,DAY-2_RPH_HLR_011.JPG,0.0026205000000345535,200
SIFT,DAY-2_RPH_HLR_012.JPG,0.0016744000000130654,7
SIFT,DAY-2_RPH_HLR_013.JPG,0.0019654000000173255,19
SIFT,DAY-2_RPH_HLR_015.JPG,0.001761100000010174,1
SIFT,DAY-2_RPH_HLR_016.JPG,0.0019287999999733074,9
SIFT,DAY-2_RPH_HLR_017.JPG,0.0019184999999879437,5
SIFT,DAY-2_RPH_HLR_018.JPG,0.0019505000000208383,10
