method,filename,elapsed_sec,n_keypoints
SIFT,DAY-1_UMKM_SKL_109.JPG,0.0035351100000298175,60
SIFT,DAY-1_UMKM_SKL_110.JPG,0.0036995820000811364,217
SIFT,DAY-1_UMKM_SKL_111.JPG,0.003935682000246743,158
SIFT,DAY-1_UMKM_SKL_112.JPG,0.0039006290003271715,157
SIFT,DAY-1_UMKM_SKL_113.JPG,0.0033550349999131868,74
SIFT,DAY-1_UMKM_SKL_114.JPG,0.005194734000269818,172
SIFT,DAY-1_UMKM_SKL_115.JPG,0.005198389999804931,172
SIFT,DAY-1_UMKM_SKL_116.JPG,0.0041355829998792615,84
SIFT,DAY-1_UMKM_SKL_117.JPG,0.0043197029999646475,116
SIFT,DAY-1_UMKM_SKL_118.JPG,0.003911420999884285,106
SIFT,DAY-1_UMKM_SKL_119.JPG,0.004517893999945954,194
SIFT,DAY-1_UMKM_SKL_120.JPG,0.0102572189998682,154
SIFT,DAY-1_UMKM_SKL_121.JPG,0.004964751999978034,107
SIFT,DAY-1_UMKM_SKL_122.JPG,0.0047872740001366765,172
SIFT,DAY-1_UMKM_SKL_123.JPG,0.0065210590000788216,225
SIFT,DAY-1_UMKM_SKL_124.JPG,0.0036486770000010438,60
SIFT,DAY-1_UMKM_SKL_125.JPG,0.007924541999727808,107
SIFT,DAY-1_UMKM_SKL_126.JPG,0.004512745999818435,156
SIFT,DAY-1_UMKM_SKL_127.JPG,0.004631182999673911,84
SIFT,DAY-1_UMKM_SKL_128.JPG,0.004289027000140777,76
SIFT,DAY-1_UMKM_SKL_129.JPG,0.00396315499983757,174
SIFT,DAY-1_UMKM_SKL_130.JPG,0.0038777340000706317,94
SIFT,DAY-1_UMKM_SKL_131.JPG,0.0035075069999948028,91
SIFT,DAY-1_UMKM_SKL_132.JPG,0.005173431999992317,137
SIFT,DAY-1_UMKM_SKL_133.JPG,0.004424307000135741,225
SIFT,DAY-1_UMKM_SKL_134.JPG,0.0033938360002139234,145
SIFT,DAY-1_UMKM_SKL_135.JPG,0.0036046580003130657,111
SIFT,DAY-1_UMKM_SKL_136.JPG,0.0036686509997707617,144
SIFT,DAY-1_UMKM_SKL_137.JPG,0.004566107999835367,156
SIFT,DAY-1_UMKM_SKL_138.JPG,0.004068435000135651,246
SIFT,DAY-1_UMKM_SKL_139.JPG,0.004455949999737641,83
SIFT,DAY-1_UMKM_SKL_140.JPG,0.004175016000317555,127
SIFT,DAY-1_UMKM_SMC_001.JPG,0.004393604000142659,299
SIFT,DAY-1_UMKM_SMC_003.JPG,0.004750172000058228,266
SIFT,DAY-1_UMKM_SMC_004.JPG,0.005121424999742885,418
SIFT,DAY-1_UMKM_SMC_005.JPG,0.005988921999687591,430
SIFT,DAY-1_UMKM_SMC_006.JPG,0.005429310000181431,478
SIFT,DAY-1_UMKM_SMC_007.JPG,0.005821165999805089,542
SIFT,DAY-1_UMKM_SMC_008.JPG,0.004695061999882455,331
SIFT,DAY-1_UMKM_SMC_009.JPG,0.007047175000025163,486
SIFT,DAY-1_UMKM_SMC_010.JPG,0.008480598999994982,562
SIFT,DAY-1_UMKM_SMC_011.JPG,0.0051999759998579975,474
SIFT,DAY-1_UMKM_SMC_013.JPG,0.00583505199983847,365
SIFT,DAY-1_UMKM_SMC_014.JPG,0.006609953999941354,610
SIFT,DAY-1_UMKM_SMC_015.JPG,0.004771247999997286,444
SIFT,DAY-1_UMKM_SMC_016.JPG,0.005015195999931166,458
SIFT,DAY-1_UMKM_SMC_017.JPG,0.005986256000142021,496
SIFT,DAY-1_UMKM_SMC_018.JPG,0.005986500999824784,471
SIFT,DAY-1_UMKM_SMC_019.JPG,0.0050652370000534575,432
SIFT,DAY-1_UMKM_SMC_021.JPG,0.004824643999654654,432
SIFT,DAY-1_UMKM_SMC_022.JPG,0.005007147000014811,450
SIFT,DAY-1_UMKM_SMC_023.JPG,0.0080644649997339,480
SIFT,DAY-1_UMKM_SMC_025.JPG,0.006502596999780508,443
SIFT,DAY-1_UMKM_SMC_027.JPG,0.00809198099977948,626
SIFT,DAY-1_UMKM_SMC_029.JPG,0.006806695999785006,494
SIFT,DAY-1_UMKM_SMC_030.JPG,0.007157730000017182,532
SIFT,DAY-1_UMKM_SMC_031.JPG,0.005489138000029925,369
SIFT,DAY-1_UMKM_SMC_032.JPG,0.005532573999971646,533
SIFT,DAY-1_UMKM_SMC_033.JPG,0.006276850000176637,556
SIFT,DAY-1_UMKM_SMC_034.JPG,0.0069598169998243975,559
SIFT,DAY-1_UMKM_SMC_035.JPG,0.006391476999851875,483
SIFT,DAY-1_UMKM_SMC_036.JPG,0.008031630999994377,512
SIFT,DAY-1_UMKM_SMC_037.JPG,0.005497269999978016,443
SIFT,DAY-1_UMKM_SMC_038.JPG,0.006889425999816012,403
SIFT,DAY-1_UMKM_SMC_039.JPG,0.0062527539998882276,543
SIFT,DAY-1_UMKM_SMC_041.JPG,0.005751887999849714,431
SIFT,DAY-1_UMKM_SMC_042.JPG,0.005566414999975677,369
SIFT,DAY-1_UMKM_SMC_043.JPG,0.008098488000086945,654
SIFT,DAY-1_UMKM_SMC_044.JPG,0.00879236300033881,554
SIFT,DAY-1_UMKM_SMC_045.JPG,0.006359137999879749,575
SIFT,DAY-1_UMKM_SMC_046.JPG,0.00686095600030967,530
SIFT,DAY-1_UMKM_SMC_047.JPG,0.00475545700010116,356
SIFT,DAY-1_UMKM_SMC_048.JPG,0.004583593999996083,347
SIFT,DAY-1_UMKM_SMC_049.JPG,0.004097617999832437,282
SIFT,DAY-1_UMKM_SMC_051.JPG,0.005386618999636994,354
SIFT,DAY-1_UMKM_SMC_052.JPG,0.0048596500000712695,331
SIFT,DAY-1_UMKM_SMC_053.JPG,0.0065288599998893915,359
SIFT,DAY-1_UMKM_SMC_054.JPG,0.007700711999859777,485
SIFT,DAY-1_UMKM_SMC_055.JPG,0.006257940000068629,346
SIFT,DAY-1_UMKM_SMC_056.JPG,0.004515150999850448,349
SIFT,DAY-1_UMKM_SMC_057.JPG,0.004729900999791425,245
SIFT,DAY-1_UMKM_SMC_058.JPG,0.00466119999964576,373
SIFT,DAY-1_UMKM_SMC_059.JPG,0.005258233999938966,452
SIFT,DAY-1_UMKM_SMC_061.JPG,0.009486376000040764,489
SIFT,DAY-1_UMKM_SMC_063.JPG,0.004679668999870046,298
SIFT,DAY-1_UMKM_SMC_064.JPG,0.004234677000113152,227
SIFT,DAY-1_UMKM_SMC_065.JPG,0.005193670000153361,356
SIFT,DAY-1_UMKM_SMC_067.JPG,0.005905769000037253,490
SIFT,DAY-1_UMKM_SMC_068.JPG,0.006723575000251003,483
SIFT,DAY-1_UMKM_SMC_069.JPG,0.005530837000151223,420
SIFT,DAY-1_UMKM_SMC_071.JPG,0.006131145999916043,375
SIFT,DAY-1_UMKM_SMC_072.JPG,0.005622080999728496,426
SIFT,DAY-1_UMKM_SMC_073.JPG,0.006697514000279625,444
SIFT,DAY-1_UMKM_SMC_074.JPG,0.00602785999990374,323
SIFT,DAY-1_UMKM_SMC_075.JPG,0.0057368759999008034,385
SIFT,DAY-1_UMKM_SMC_076.JPG,0.006983337000292522,462
SIFT,DAY-1_UMKM_SMC_077.JPG,0.005198736999773246,432
SIFT,DAY-1_UMKM_SMC_078.JPG,0.0059676150003724615,508
SIFT,DAY-1_UMKM_SMC_079.JPG,0.006727396999849589,343
SIFT,DAY-1_UMKM_SMC_080.JPG,0.006521214999793301,557
SIFT,DAY-1_UMKM_SMC_081.JPG,0.004645677000098658,336
SIFT,DAY-1_UMKM_SMC_082.JPG,0.004522931999872526,361
SIFT,DAY-1_UMKM_SMC_083.JPG,0.007312231000014435,443
SIFT,DAY-1_UMKM_SMC_084.JPG,0.005849388000115141,378
SIFT,DAY-1_UMKM_SMC_085.JPG,0.004877287999988766,349
SIFT,DAY-1_UMKM_SMC_086.JPG,0.003325700000004872,59
SIFT,DAY-1_UMKM_SMC_087.JPG,0.005682141999841406,445
SIFT,DAY-1_UMKM_SMC_088.JPG,0.006240665999939665,603
SIFT,DAY-1_UMKM_SMC_089.JPG,0.004649944999982836,270
SIFT,DAY-1_UMKM_SMC_090.JPG,0.006946470999992016,480
SIFT,DAY-1_UMKM_SMC_091.JPG,0.0033847330000753573,82
SIFT,DAY-1_UMKM_SMC_092.JPG,0.00429601099995125,263
SIFT,DAY-1_UMKM_SMC_093.JPG,0.004991482000150427,198
SIFT,DAY-1_UMKM_SMC_094.JPG,0.004693745000167837,246
SIFT,DAY-1_UMKM_SMC_095.JPG,0.005605141999694752,353
SIFT,DAY-1_UMKM_SMC_096.JPG,0.005775303999598691,433
SIFT,DAY-1_UMKM_SMC_097.JPG,0.0044804719996136555,113
SIFT,DAY-1_UMKM_SMC_098.JPG,0.00445750400012912,353
SIFT,DAY-1_UMKM_SMC_099.JPG,0.006601053999929718,472
SIFT,DAY-1_UMKM_SMC_100.JPG,0.006311374999768304,334
SIFT,DAY-1_UMKM_SMC_101.JPG,0.00460737399998834,241
SIFT,DAY-1_UMKM_SMC_102.JPG,0.005861587999788753,253
SIFT,DAY-1_UMKM_SMC_103.JPG,0.005637272000058147,299
SIFT,DAY-1_UMKM_SMC_104.JPG,0.006628410999837797,255
SIFT,DAY-1_UMKM_SMC_105.JPG,0.0077045800003361364,537
SIFT,DAY-1_UMKM_SMC_107.JPG,0.006180653999763308,506
SIFT,DAY-1_UMKM_SMC_108.JPG,0.005993309000132285,368
SIFT,DAY-1_UMKM_SMC_109.JPG,0.0074984550001317984,295
SIFT,DAY-1_UMKM_SMC_110.JPG,0.00733477399990079,486
SIFT,DAY-1_UMKM_SMC_111.JPG,0.0058273520003240264,226
SIFT,DAY-1_UMKM_SMC_112.JPG,0.005701748999854317,205
SIFT,DAY-1_UMKM_SMC_113.JPG,0.005092850999972143,282
SIFT,DAY-1_UMKM_SMC_115.JPG,0.006364715000017895,284
SIFT,DAY-1_UMKM_SMC_116.JPG,0.005060899999989488,233
SIFT,DAY-1_UMKM_SMC_117.JPG,0.005473824000091554,119
SIFT,DAY-1_UMKM_SMC_118.JPG,0.005864497999937157,206
SIFT,DAY-1_UMKM_SMC_119.JPG,0.00540188400009356,267
SIFT,DAY-1_UMKM_SMC_120.JPG,0.00708020399997622,334
SIFT,DAY-1_UMKM_SMC_121.JPG,0.005436307999843848,330
SIFT,DAY-1_UMKM_SMC_123.JPG,0.0045423830001709575,299
SIFT,DAY-1_UMKM_SMC_124.JPG,0.004141224000250077,149
SIFT,DAY-1_UMKM_SMC_125.JPG,0.00869148599986147,443
SIFT,DAY-1_UMKM_SMC_126.JPG,0.0063755610003681795,355
SIFT,DAY-1_UMKM_SMC_127.JPG,0.005662945000040054,411
SIFT,DAY-1_UMKM_SMC_128.JPG,0.00600698000016564,406
SIFT,DAY-1_UMKM_SMC_129.JPG,0.00548862999994526,414
SIFT,DAY-1_UMKM_SMC_130.JPG,0.0062461460001941305,607
SIFT,DAY-1_UMKM_SMC_131.JPG,0.005966373999854113,508
SIFT,DAY-1_UMKM_SMC_132.JPG,0.004910335999738891,424
SIFT,DAY-1_UMKM_SMC_133.JPG,0.004595083999902272,319
SIFT,DAY-1_UMKM_SMC_134.JPG,0.005110262000016519,325
SIFT,DAY-1_UMKM_SMC_135.JPG,0.0058248690002074,354
SIFT,DAY-1_UMKM_SMC_136.JPG,0.006287996000082785,402
SIFT,DAY-1_UMKM_SMC_137.JPG,0.004698105999977997,284
SIFT,DAY-1_UMKM_SMC_138.JPG,0.00575142199977563,359
SIFT,DAY-1_UMKM_SMC_139.JPG,0.006749444999968546,460
SIFT,DAY-1_UMKM_SMC_140.JPG,0.006661748999704287,442
SIFT,DAY-2_RPH_HDM_001.JPG,0.0044994099998802994,37
SIFT,DAY-2_RPH_HDM_002.JPG,0.0024532029997317295,8
SIFT,DAY-2_RPH_HDM_003.JPG,0.0021732250002060027,23
SIFT,DAY-2_RPH_HDM_004.JPG,0.0026856579997911467,39
SIFT,DAY-2_RPH_HDM_005.JPG,0.0031668719998378947,13
SIFT,DAY-2_RPH_HDM_006.JPG,0.0030577390002690663,26
SIFT,DAY-2_RPH_HDM_007.JPG,0.0028817729998991126,12
SIFT,DAY-2_RPH_HDM_008.JPG,0.003414570000131789,51
SIFT,DAY-2_RPH_HDM_009.JPG,0.0040497139998478815,60
SIFT,DAY-2_RPH_HDM_010.JPG,0.0038634769998679985,130
SIFT,DAY-2_RPH_HDM_011.JPG,0.002041231000021071,45
SIFT,DAY-2_RPH_HDM_012.JPG,0.0018989420000252721,27
SIFT,DAY-2_RPH_HDM_013.JPG,0.0034213219996672706,36
SIFT,DAY-2_RPH_HDM_014.JPG,0.0033043770004042017,93
SIFT,DAY-2_RPH_HDM_015.JPG,0.0021345459999793093,28
SIFT,DAY-2_RPH_HDM_016.JPG,0.0029904760003773845,72
SIFT,DAY-2_RPH_HDM_017.JPG,0.0022906399999556015,18
SIFT,DAY-2_RPH_HDM_018.JPG,0.0025030649999280286,58
SIFT,DAY-2_RPH_HDM_019.JPG,0.0022106820001681626,146
SIFT,DAY-2_RPH_HDM_020.JPG,0.0022013580000930233,42
SIFT,DAY-2_RPH_HDM_021.JPG,0.002447315999688726,20
SIFT,DAY-2_RPH_HDM_022.JPG,0.0025955849996535107,64
SIFT,DAY-2_RPH_HDM_023.JPG,0.0025115590001405508,21
SIFT,DAY-2_RPH_HDM_024.JPG,0.0020579299998644274,28
SIFT,DAY-2_RPH_HDM_025.JPG,0.0019838389998767525,13
SIFT,DAY-2_RPH_HDM_026.JPG,0.0019718700000339595,26
SIFT,DAY-2_RPH_HDM_027.JPG,0.0028879259998575435,23
SIFT,DAY-2_RPH_HDM_028.JPG,0.002456938000250375,101
SIFT,DAY-2_RPH_HDM_029.JPG,0.003684398000132205,36
SIFT,DAY-2_RPH_HDM_030.JPG,0.0031715430000076594,76
SIFT,DAY-2_RPH_HDM_031.JPG,0.0034188060003543796,66
SIFT,DAY-2_RPH_HDM_032.JPG,0.0032602530000076513,85
SIFT,DAY-2_RPH_HDM_033.JPG,0.0021617090001200268,12
SIFT,DAY-2_RPH_HDM_034.JPG,0.0030082089997449657,69
SIFT,DAY-2_RPH_HDM_035.JPG,0.0018697350001275481,43
SIFT,DAY-2_RPH_HDM_036.JPG,0.0020936079999955837,44
SIFT,DAY-2_RPH_HDM_037.JPG,0.0032417540001006273,90
SIFT,DAY-2_RPH_HDM_038.JPG,0.0032300279999617487,34
SIFT,DAY-2_RPH_HDM_039.JPG,0.0028608789998543216,11
SIFT,DAY-2_RPH_HDM_040.JPG,0.0034637630001270736,45
SIFT,DAY-2_RPH_HDM_041.JPG,0.003273478999744839,41
SIFT,DAY-2_RPH_HDM_042.JPG,0.0035390909997659037,86
SIFT,DAY-2_RPH_HDM_043.JPG,0.003005650999966747,44
SIFT,DAY-2_RPH_HDM_044.JPG,0.002972121999846422,102
SIFT,DAY-2_RPH_HDM_045.JPG,0.003553284000190615,26
SIFT,DAY-2_RPH_HDM_046.JPG,0.0038159059999998135,55
SIFT,DAY-2_RPH_HDM_047.JPG,0.003603266000027361,36
SIFT,DAY-2_RPH_HDM_048.JPG,0.003451377000146749,91
SIFT,DAY-2_RPH_HDM_049.JPG,0.0036838229998465977,85
SIFT,DAY-2_RPH_HDM_050.JPG,0.0037189159997979004,94
SIFT,DAY-2_RPH_HDM_051.JPG,0.003271873999892705,24
SIFT,DAY-2_RPH_HDM_052.JPG,0.00312437900038276,85
SIFT,DAY-2_RPH_HDM_053.JPG,0.0030407480003304954,71
SIFT,DAY-2_RPH_HDM_054.JPG,0.0031179459997474623,125
SIFT,DAY-2_RPH_HDM_055.JPG,0.0034340610000072047,84
SIFT,DAY-2_RPH_HDM_056.JPG,0.003262402000018483,94
SIFT,DAY-2_RPH_HDM_057.JPG,0.002810684999985824,26
SIFT,DAY-2_RPH_HDM_058.JPG,0.0025187820001519867,63
SIFT,DAY-2_RPH_HDM_059.JPG,0.0034158859998569824,46
SIFT,DAY-2_RPH_HDM_060.JPG,0.003282074999788165,52
SIFT,DAY-2_RPH_HDM_061.JPG,0.002330998000161344,40
SIFT,DAY-2_RPH_HDM_062.JPG,0.0023562569999739935,51
SIFT,DAY-2_RPH_HDM_063.JPG,0.002439312000205973,56
SIFT,DAY-2_RPH_HDM_064.JPG,0.0023418680002578185,46
SIFT,DAY-2_RPH_HDM_065.JPG,0.004245258000082686,30
SIFT,DAY-2_RPH_HDM_066.JPG,0.0039743550000821415,83
SIFT,DAY-2_RPH_HDM_067.JPG,0.003943076000268775,48
SIFT,DAY-2_RPH_HDM_068.JPG,0.003904599000179587,71
SIFT,DAY-2_RPH_HDM_069.JPG,0.00304524000011952,18
SIFT,DAY-2_RPH_HDM_070.JPG,0.0029363230000853946,16
SIFT,DAY-2_RPH_HDM_071.JPG,0.0031322099998760677,20
SIFT,DAY-2_RPH_HDM_072.JPG,0.0033727230002114084,144
SIFT,DAY-2_RPH_HDM_073.JPG,0.0029706029999942984,34
SIFT,DAY-2_RPH_HDM_074.JPG,0.003139530000225932,94
SIFT,DAY-2_RPH_HDM_075.JPG,0.002474272000199562,35
SIFT,DAY-2_RPH_HDM_076.JPG,0.0030312049998428847,58
SIFT,DAY-2_RPH_HDM_077.JPG,0.0033399879998796678,44
SIFT,DAY-2_RPH_HDM_078.JPG,0.0034743470000648813,141
SIFT,DAY-2_RPH_HDM_079.JPG,0.002425588999813044,31
SIFT,DAY-2_RPH_HDM_080.JPG,0.002196305000325083,42
SIFT,DAY-2_RPH_HDM_081.JPG,0.0032164559997909237,44
SIFT,DAY-2_RPH_HDM_082.JPG,0.003342120000070281,106
SIFT,DAY-2_RPH_HDM_083.JPG,0.0032298649998665496,24
SIFT,DAY-2_RPH_HDM_084.JPG,0.0035821709998344886,171
SIFT,DAY-2_RPH_HDM_085.JPG,0.002150358000108099,23
SIFT,DAY-2_RPH_HDM_086.JPG,0.0030061920001571707,72
SIFT,DAY-2_RPH_HDM_087.JPG,0.003277238999999099,27
SIFT,DAY-2_RPH_HDM_088.JPG,0.0041798960000960506,92
SIFT,DAY-2_RPH_HDM_089.JPG,0.0038653469996461354,13
SIFT,DAY-2_RPH_HDM_090.JPG,0.0035996980000163603,74
SIFT,DAY-2_RPH_HDM_091.JPG,0.0030851830001665803,22
SIFT,DAY-2_RPH_HDM_092.JPG,0.0033884569998008374,99
SIFT,DAY-2_RPH_HDM_093.JPG,0.002997732000039832,32
SIFT,DAY-2_RPH_HDM_094.JPG,0.00349885900004665,82
SIFT,DAY-2_RPH_HDM_095.JPG,0.003423862000090594,39
SIFT,DAY-2_RPH_HDM_096.JPG,0.003927965999992011,158
SIFT,DAY-2_RPH_HDM_097.JPG,0.003254670999922382,24
SIFT,DAY-2_RPH_HDM_098.JPG,0.003532164999796805,69
SIFT,DAY-2_RPH_HDM_099.JPG,0.002372041999933572,34
SIFT,DAY-2_RPH_HDM_100.JPG,0.002018417999806843,30
SIFT,DAY-2_RPH_HDM_101.JPG,0.0033656200002951664,36
SIFT,DAY-2_RPH_HDM_102.JPG,0.0033063750001929293,61
SIFT,DAY-2_RPH_HDM_103.JPG,0.002298133999829588,40
SIFT,DAY-2_RPH_HDM_104.JPG,0.002443557000333385,63
SIFT,DAY-2_RPH_HDM_105.JPG,0.004498925000007148,41
SIFT,DAY-2_RPH_HDM_106.JPG,0.0034339730000283453,88
SIFT,DAY-2_RPH_HDM_107.JPG,0.003395473000182392,41
SIFT,DAY-2_RPH_HDM_108.JPG,0.0038792690002082963,74
SIFT,DAY-2_RPH_HDM_109.JPG,0.0039319679999607615,137
SIFT,DAY-2_RPH_HDM_110.JPG,0.004449318000297353,38
SIFT,DAY-2_RPH_HDM_111.JPG,0.003338169000016933,12
SIFT,DAY-2_RPH_HDM_112.JPG,0.0033235390001209453,44
SIFT,DAY-2_RPH_HDM_113.JPG,0.0028640670002459956,17
SIFT,DAY-2_RPH_HDM_114.JPG,0.002887269999973796,40
SIFT,DAY-2_RPH_HDM_115.JPG,0.0036802849999730824,45
SIFT,DAY-2_RPH_HDM_116.JPG,0.0033861410001918557,56
SIFT,DAY-2_RPH_HDM_117.JPG,0.002809056999922177,29
SIFT,DAY-2_RPH_HDM_118.JPG,0.0028730320000249776,24
SIFT,DAY-2_RPH_HDM_119.JPG,0.003163268999742286,47
SIFT,DAY-2_RPH_HDM_120.JPG,0.0030400900000131514,52
SIFT,DAY-2_RPH_HDM_121.JPG,0.0035012319999623287,32
SIFT,DAY-2_RPH_HDM_122.JPG,0.006843410000328731,108
SIFT,DAY-2_RPH_HDM_123.JPG,0.002954534999844327,34
SIFT,DAY-2_RPH_HDM_124.JPG,0.0029519229997276852,48
SIFT,DAY-2_RPH_HDM_125.JPG,0.0029116969999449793,26
SIFT,DAY-2_RPH_HDM_126.JPG,0.003039317000002484,54
SIFT,DAY-2_RPH_HDM_127.JPG,0.004052186000080837,55
SIFT,DAY-2_RPH_HDM_128.JPG,0.003847136000331375,33
SIFT,DAY-2_RPH_HDM_129.JPG,0.0029053019998173113,26
SIFT,DAY-2_RPH_HDM_130.JPG,0.002344482999887987,46
SIFT,DAY-2_RPH_HDM_131.JPG,0.003942157999972551,11
SIFT,DAY-2_RPH_HDM_132.JPG,0.006249163000120461,91
SIFT,DAY-2_RPH_HDM_133.JPG,0.003211104999991221,50
SIFT,DAY-2_RPH_HDM_134.JPG,0.0034179399999629823,72
SIFT,DAY-2_RPH_HDM_135.JPG,0.0035852719997819804,35
SIFT,DAY-2_RPH_HDM_136.JPG,0.003007030999924609,40
SIFT,DAY-2_RPH_HDM_137.JPG,0.002211217999956716,23
SIFT,DAY-2_RPH_HDM_138.JPG,0.003157947000090644,29
SIFT,DAY-2_RPH_HDM_139.JPG,0.003948435999973299,26
SIFT,DAY-2_RPH_HDM_140.JPG,0.0036404889997356804,70
SIFT,DAY-2_RPH_HLR_001.JPG,0.0024227579997386783,9
SIFT,DAY-2_RPH_HLR_002.JPG,0.0032958049996523187,49
SIFT,DAY-2_RPH_HLR_003.JPG,0.002211685000020225,30
SIFT,DAY-2_RPH_HLR_004.JPG,0.002198730000145588,53
SIFT,DAY-2_RPH_HLR_005.JPG,0.0017125760000453738,21
SIFT,DAY-2_RPH_HLR_006.JPG,0.002718540000387293,45
SIFT,DAY-2_RPH_HLR_007.JPG,0.0013849319998371357,2
SIFT,DAY-2_RPH_HLR_008.JPG,0.0015976529998624756,5
SIFT,DAY-2_RPH_HLR_009.JPG,0.0017535269998916192,4
SIFT,DAY-2_RPH_HLR_010.JPG,0.0020533209999484825,26
SIFT,DAY-2_RPH_HLR_011.JPG,0.002613586999814288,200
SIFT,DAY-2_RPH_HLR_012.JPG,0.0016249840000455151,7
SIFT,DAY-2_RPH_HLR_013.JPG,0.001807281999845145,19
SIFT,DAY-2_RPH_HLR_015.JPG,0.0016482310002174927,1
SIFT,DAY-2_RPH_HLR_016.JPG,0.00187287299968375,9
SIFT,DAY-2_RPH_HLR_017.JPG,0.001947491999999329,5
SIFT,DAY-2_RPH_HLR_018.JPG,0.00229505400011476,10
SIFT,DAY-2_RPH_HLR_019.JPG,0.002236910000192438,22
SIFT,DAY-2_RPH_HLR_020.JPG,0.0021599090000563592,29
SIFT,DAY-2_RPH_HLR_021.JPG,0.0024747930001467466,6
SIFT,DAY-2_RPH_HLR_022.JPG,0.0019057200001952879,3
SIFT,DAY-2_RPH_HLR_023.JPG,0.0017476959997111408,4
SIFT,DAY-2_RPH_HLR_024.JPG,0.002033089000178734,30
SIFT,DAY-2_RPH_HLR_025.JPG,0.001878507000128593,12
SIFT,DAY-2_RPH_HLR_026.JPG,0.0026778299998113653,34
SIFT,DAY-2_RPH_HLR_027.JPG,0.0014646919998995145,1
SIFT,DAY-2_RPH_HLR_028.JPG,0.0015236879999065422,18
SIFT,DAY-2_RPH_HLR_029.JPG,0.0019779570002356195,23
SIFT,DAY-2_RPH_HLR_030.JPG,0.0020331579999037785,36
SIFT,DAY-2_RPH_HLR_031.JPG,0.0025670720001471636,214
SIFT,DAY-2_RPH_HLR_032.JPG,0.0023983179999049753,184
SIFT,DAY-2_RPH_HLR_033.JPG,0.0021795470001961803,31
SIFT,DAY-2_RPH_HLR_034.JPG,0.0022499140000036277,20
SIFT,DAY-2_RPH_HLR_035.JPG,0.0022794000001340464,171
SIFT,DAY-2_RPH_HLR_036.JPG,0.0038046270001359517,204
SIFT,DAY-2_RPH_HLR_037.JPG,0.0023527099997409096,91
SIFT,DAY-2_RPH_HLR_038.JPG,0.0017241179998563894,25
SIFT,DAY-2_RPH_HLR_040.JPG,0.0016210939998018148,8
SIFT,DAY-2_RPH_HLR_041.JPG,0.002619341000354325,32
SIFT,DAY-2_RPH_HLR_042.JPG,0.0023485450001317076,82
SIFT,DAY-2_RPH_HLR_043.JPG,0.0025107930000558554,194
SIFT,DAY-2_RPH_HLR_044.JPG,0.001594423999904393,10
SIFT,DAY-2_RPH_HLR_045.JPG,0.002390103000379895,164
SIFT,DAY-2_RPH_HLR_046.JPG,0.002496928999789816,172
SIFT,DAY-2_RPH_HLR_047.JPG,0.0021547159999499854,23
SIFT,DAY-2_RPH_HLR_048.JPG,0.0038239390000853746,30
SIFT,DAY-2_RPH_HLR_049.JPG,0.003986804999840388,34
SIFT,DAY-2_RPH_HLR_050.JPG,0.003402676999940013,37
SIFT,DAY-2_RPH_HLR_051.JPG,0.0025542799999129784,168
SIFT,DAY-2_RPH_HLR_052.JPG,0.002496624999821506,183
SIFT,DAY-2_RPH_HLR_053.JPG,0.0020482229997469403,10
SIFT,DAY-2_RPH_HLR_054.JPG,0.0020547300000544055,35
SIFT,DAY-2_RPH_HLR_055.JPG,0.0015666899998905137,8
SIFT,DAY-2_RPH_HLR_056.JPG,0.0016023090001908713,11
SIFT,DAY-2_RPH_HLR_057.JPG,0.0016993889998957457,9
SIFT,DAY-2_RPH_HLR_058.JPG,0.0018797289999383793,38
SIFT,DAY-2_RPH_HLR_059.JPG,0.002391797000200313,183
SIFT,DAY-2_RPH_HLR_060.JPG,0.0018346340002608486,19
SIFT,DAY-2_RPH_HLR_062.JPG,0.0020297320002100605,38
SIFT,DAY-2_RPH_HLR_063.JPG,0.0020593490003193438,44
SIFT,DAY-2_RPH_HLR_064.JPG,0.0019731870002033247,19
SIFT,DAY-2_RPH_HLR_065.JPG,0.0029451390000758693,31
SIFT,DAY-2_RPH_HLR_066.JPG,0.002304617000390863,50
SIFT,DAY-2_RPH_HLR_067.JPG,0.002363685000091209,175
SIFT,DAY-2_RPH_HLR_068.JPG,0.001809703000162699,16
SIFT,DAY-2_RPH_HLR_069.JPG,0.0021819610001330147,87
SIFT,DAY-2_RPH_HLR_070.JPG,0.0018783370001074218,17
SIFT,DAY-2_RPH_HLR_071.JPG,0.0032114000000547094,50
SIFT,DAY-2_RPH_HLR_072.JPG,0.0019617959997049184,6
SIFT,DAY-2_RPH_HLR_073.JPG,0.002239960000224528,37
SIFT,DAY-2_RPH_HLR_074.JPG,0.001958820999789168,12
SIFT,DAY-2_RPH_HLR_075.JPG,0.0021606680002150824,32
SIFT,DAY-2_RPH_HLR_076.JPG,0.0030087810000622994,74
SIFT,DAY-2_RPH_HLR_078.JPG,0.0017790160000004107,30
SIFT,DAY-2_RPH_HLR_079.JPG,0.003310848999717564,33
SIFT,DAY-2_RPH_HLR_080.JPG,0.002104074999806471,73
SIFT,DAY-2_RPH_HLR_081.JPG,0.0021533870003622724,28
SIFT,DAY-2_RPH_HLR_082.JPG,0.001944153999829723,25
SIFT,DAY-2_RPH_HLR_083.JPG,0.002016418000039266,42
SIFT,DAY-2_RPH_HLR_084.JPG,0.001965643999938038,22
SIFT,DAY-2_RPH_HLR_085.JPG,0.002402195000286156,106
SIFT,DAY-2_RPH_HLR_086.JPG,0.0015826020003260055,27
